TOPPID,Date,Longitude,Latitude,Region,Season
5122083,03-Apr-2023,-15.17738973,47.81204086,5,3
5122083,04-Apr-2023,-15.2253105,47.86975198,5,3
5122083,05-Apr-2023,-14.89716562,47.90677279,5,3
5122083,06-Apr-2023,-14.69315888,47.92374987,5,3
5122083,07-Apr-2023,-14.76128802,47.88674714,5,3
5122083,08-Apr-2023,-14.85331168,47.7980002,5,3
5122083,09-Apr-2023,-14.8785191,47.77736359,5,3
5122083,10-Apr-2023,-15.10575771,47.8947527,5,3
5122083,11-Apr-2023,-15.05206924,48.05458458,5,3
5122083,12-Apr-2023,-14.59224426,48.18981135,5,3
5122083,13-Apr-2023,-13.95207125,48.25663202,5,3
5122083,14-Apr-2023,-13.51990426,48.25735894,5,3
5122083,15-Apr-2023,-13.50558166,48.19641285,5,3
5122083,16-Apr-2023,-13.78698696,48.11236081,5,3
5122083,17-Apr-2023,-13.92539962,48.05895373,5,3
5122083,18-Apr-2023,-13.91921831,48.08539195,5,3
5122083,19-Apr-2023,-13.83590167,48.14120068,5,3
5122083,20-Apr-2023,-13.90172497,48.1915261,5,3
5122083,21-Apr-2023,-13.97422738,48.20991517,5,3
5122083,22-Apr-2023,-13.75418373,48.16984329,5,3
5122083,23-Apr-2023,-13.47976168,48.11953755,5,3
5122083,24-Apr-2023,-13.3121573,48.09177022,5,3
5122083,25-Apr-2023,-13.4246549,48.04594331,5,3
5122083,26-Apr-2023,-13.14419321,47.87943732,5,3
5122083,27-Apr-2023,-12.34534506,47.55711779,5,3
5122083,28-Apr-2023,-11.83312606,46.95702925,5,3
5122083,29-Apr-2023,-11.67584544,46.12249073,5,3
5122083,30-Apr-2023,-11.48184901,45.19056006,5,3
5122083,01-May-2023,-11.03598109,44.21476134,5,3
5122083,02-May-2023,-10.64689468,43.17903568,5,3
5122083,03-May-2023,-10.56403775,41.95654583,0,3
5122083,04-May-2023,-10.59730128,40.43682268,0,3
5122083,05-May-2023,-10.25584303,38.671839,0,3
5122083,06-May-2023,-8.926721566,37.04871764,0,3
5122083,07-May-2023,-6.3397416,36.19760081,0,3
5122083,08-May-2023,-3.067488225,36.18198362,4,3
5122083,09-May-2023,0.26394191205,36.58725552,4,3
5122083,10-May-2023,3.110716019,36.96067473,4,3
5122083,11-May-2023,4.895685007,37.41484144,4,3
5122083,12-May-2023,6.183442355,37.82025744,4,3
5122083,13-May-2023,7.497410994,38.24880376,4,3
5122083,14-May-2023,9.107997445,38.8086422,4,3
5122083,15-May-2023,10.48283151,39.57658041,4,3
5122083,16-May-2023,11.39302243,40.30512213,4,3
5122083,17-May-2023,11.76907422,40.65243328,4,3
5122083,18-May-2023,11.91319363,40.59110164,4,3
5122083,19-May-2023,12.65893441,40.28391474,4,3
5122083,20-May-2023,13.75843156,39.99124396,4,3
5122083,21-May-2023,14.22880853,39.81492737,4,3
5122083,22-May-2023,13.98595364,39.73550411,4,3
5122083,23-May-2023,13.45410457,39.73182364,4,3
5122083,24-May-2023,12.96395727,39.74047964,4,3
5122083,25-May-2023,12.65667547,39.74335302,4,3
5122083,26-May-2023,12.5554444,39.71298489,4,3
5122083,27-May-2023,12.5879697,39.64886527,4,3
5122083,28-May-2023,12.73610508,39.55819143,4,3
5122083,29-May-2023,12.80668286,39.49926689,4,3
5122083,30-May-2023,12.65727723,39.45342336,4,3
5122083,31-May-2023,12.34493733,39.4304407,4,3
5122083,01-Jun-2023,11.93567162,39.4618243,4,4
5122083,02-Jun-2023,11.56880758,39.47073615,4,4
5122083,03-Jun-2023,11.39337346,39.45846465,4,4
5122083,04-Jun-2023,11.57740173,39.43081785,4,4
5122083,05-Jun-2023,12.20284777,39.40045677,4,4
5122083,06-Jun-2023,13.07151827,39.42354549,4,4
5122083,07-Jun-2023,13.77187463,39.49325489,4,4
5122083,08-Jun-2023,14.17365636,39.54343565,4,4
5122083,09-Jun-2023,14.37877691,39.53604661,4,4
5122083,10-Jun-2023,14.39429586,39.48170866,4,4
5122083,11-Jun-2023,14.3025349,39.34637284,4,4
5122083,12-Jun-2023,14.46856734,39.17631125,4,4
5122083,13-Jun-2023,15.11702112,39.05108572,4,4
5122083,14-Jun-2023,15.81049384,38.94276942,4,4
5122083,15-Jun-2023,15.53051519,38.24062336,4,4
5122083,16-Jun-2023,15.39678674,38.01300067,4,4
5122083,17-Jun-2023,14.87499672,38.52237337,4,4
5122083,18-Jun-2023,14.17912636,38.92792935,4,4
5122083,19-Jun-2023,13.60380551,39.23565264,4,4
5122083,20-Jun-2023,13.18734504,39.3715699,4,4
5122083,21-Jun-2023,12.82644236,39.23922899,4,4
5122083,22-Jun-2023,12.31517937,38.93087697,4,4
5122083,23-Jun-2023,11.55887403,38.63331764,4,4
5122083,24-Jun-2023,10.45486113,38.53361854,4,4
5122083,25-Jun-2023,8.849511107,38.72448695,4,4
5122083,26-Jun-2023,7.109960131,39.19580715,4,4
5122083,27-Jun-2023,5.617543946,39.78815726,4,4
5122083,28-Jun-2023,4.555194435,40.09419992,4,4
5122083,29-Jun-2023,3.523884358,39.90697394,4,4
5122083,30-Jun-2023,2.087683805,39.16869129,4,4
5122083,01-Jul-2023,0.4156699935,38.03726044,4,4
5122083,02-Jul-2023,-1.291622771,36.98989738,4,4
5122083,03-Jul-2023,-3.071668453,36.46782995,4,4
5122083,04-Jul-2023,-4.656868602,36.26319933,4,4
5122083,05-Jul-2023,-5.712982413,36.01813424,0,4
5122083,06-Jul-2023,-6.249655104,36.08490625,0,4
5122083,07-Jul-2023,-6.599210053,36.27821043,0,4
5122083,08-Jul-2023,-7.583931959,36.44617701,0,4
5122083,09-Jul-2023,-8.641026058,36.52227402,0,4
5122083,10-Jul-2023,-9.062752611,36.53110927,0,4
5122083,11-Jul-2023,-8.837530535,36.60231755,0,4
5122083,12-Jul-2023,-8.519591686,36.7703246,0,4
5122083,13-Jul-2023,-8.555544288,36.93246605,0,4
5122083,14-Jul-2023,-9.123255461,37.00341798,0,4
5122083,15-Jul-2023,-9.73474004,37.32837012,0,4
5122083,16-Jul-2023,-10.212105295,37.88788461,0,4
5122083,17-Jul-2023,-10.45161997,38.56561224,0,4
5122083,18-Jul-2023,-10.57778046,39.35117336,0,4
5122083,19-Jul-2023,-10.52980549,40.22831407,0,4
5122083,20-Jul-2023,-10.28359735,41.14408374,0,4
5122083,21-Jul-2023,-10.125063893,42.09527984,0,4
5122083,22-Jul-2023,-10.38787693,43.1268296,5,4
5122083,23-Jul-2023,-11.07260044,44.26528992,5,4
5122083,24-Jul-2023,-12.11952725,45.4769196,5,4
5122083,25-Jul-2023,-13.34845821,46.75513355,5,4
5122083,26-Jul-2023,-14.49561608,48.08057004,5,4
5122083,27-Jul-2023,-15.35679231,49.44068639,5,4
5122083,28-Jul-2023,-15.71189464,50.77002243,5,4
5122083,29-Jul-2023,-15.51689256,52.0822308,0,4
5122083,30-Jul-2023,-14.71678593,53.39929336,0,4
5122083,31-Jul-2023,-13.47948293,54.7077548,0,4
5122083,01-Aug-2023,-12.09134825,55.99640581,0,4
5122083,02-Aug-2023,-10.70985708,57.24284584,0,4
5122083,03-Aug-2023,-9.361728278,58.38287578,0,4
5122083,04-Aug-2023,-8.023895251,59.35460635,0,4
5122083,05-Aug-2023,-6.664049899,60.15171066,0,4
5122083,06-Aug-2023,-5.308790937,60.8289727,0,4
5122083,07-Aug-2023,-3.952249065,61.44410214,0,4
5122083,08-Aug-2023,-2.605756439,61.94208415,0,4
5122083,09-Aug-2023,-1.260204622,62.19948665,0,4
5122083,10-Aug-2023,0.101063249370556,62.11333539,0,4
5122083,11-Aug-2023,1.512331576,61.65923374,0,4
5122083,12-Aug-2023,2.901828354,60.91305382,1,4
5122083,13-Aug-2023,4.132670289,60.08527636,1,4
5122083,14-Aug-2023,4.952706905,59.39862911,1,4
5122083,15-Aug-2023,5.216812833,59.00506934,1,4
5122083,16-Aug-2023,5.176102156,58.86556974,1,4
5122083,17-Aug-2023,5.069632036,58.86616608,1,4
5122083,18-Aug-2023,5.014108109,58.89575951,1,4
5122083,19-Aug-2023,4.997207185,58.9393682,1,4
5122083,20-Aug-2023,5.007857536,58.96072459,1,4
5122083,21-Aug-2023,4.999211284,58.9841946,1,4
5122083,22-Aug-2023,4.96306478,59.02436424,1,4
5122083,23-Aug-2023,4.884489226,59.10758922,1,4
5122083,24-Aug-2023,4.791077188,59.1929614,1,4
5122083,25-Aug-2023,4.704165806,59.27963643,1,4
5122083,26-Aug-2023,4.627327084,59.33992542,1,4
5122083,27-Aug-2023,4.554646978,59.33444941,1,4
5122083,28-Aug-2023,4.494430825,59.31111409,1,4
5122083,29-Aug-2023,4.455092844,59.28858063,1,4
5122083,30-Aug-2023,4.473874897,59.29844735,1,4
5122083,31-Aug-2023,4.568413716,59.29357255,1,4
5122083,01-Sep-2023,4.793538531,59.19488632,1,1
5122083,02-Sep-2023,5.138926618,59.03151373,1,1
5122083,03-Sep-2023,5.361446871,58.85575628,1,1
5122083,04-Sep-2023,5.391023722,58.68609624,1,1
5122083,05-Sep-2023,5.338850082,58.56543483,1,1
5122083,06-Sep-2023,5.330626839,58.42333693,1,1
5122083,07-Sep-2023,5.412567268,58.29389838,1,1
5122083,08-Sep-2023,5.574559026,58.17054758,1,1
5122083,09-Sep-2023,5.777961084,58.01757326,1,1
5122083,10-Sep-2023,5.970883678,57.87440973,1,1
5122083,11-Sep-2023,6.120784691,57.78642588,1,1
5122084,11-Sep-2022,5,62.3,1,1
5122084,12-Sep-2022,4.810169135,62.2381337,1,1
5122084,13-Sep-2022,4.498189847,62.02383795,1,1
5122084,14-Sep-2022,4.187907229,61.73410125,1,1
5122084,15-Sep-2022,4.057486963,61.45824204,1,1
5122084,16-Sep-2022,4.146344514,61.20322226,1,1
5122084,17-Sep-2022,4.364040373,61.01492526,1,1
5122084,18-Sep-2022,4.43095919,60.9224218,1,1
5122084,19-Sep-2022,4.375335065,60.92956981,1,1
5122084,20-Sep-2022,4.354826855,60.96780043,1,1
5122084,21-Sep-2022,3.729971242,61.0643897,1,1
5122084,22-Sep-2022,2.925773578,61.18415392,1,1
5122084,23-Sep-2022,2.952054597,61.26124123,1,1
5122084,24-Sep-2022,3.402207067,61.22766359,1,1
5122084,25-Sep-2022,3.869695767,61.10185035,1,1
5122084,26-Sep-2022,3.672149552,60.86405718,1,1
5122084,27-Sep-2022,3.512030745,60.51377091,1,1
5122084,28-Sep-2022,3.645470255,60.04080274,1,1
5122084,29-Sep-2022,3.872730281,59.53242735,1,1
5122084,30-Sep-2022,4.165321512,59.11848406,1,1
5122084,01-Oct-2022,4.711124755,58.8534368,1,1
5122084,02-Oct-2022,5.022363777,58.78397633,1,1
5122084,03-Oct-2022,4.473542455,58.98875726,1,1
5122084,04-Oct-2022,3.517738868,59.42545624,1,1
5122084,05-Oct-2022,2.972396643,60.06822623,1,1
5122084,06-Oct-2022,2.402538899,60.79095788,1,1
5122084,07-Oct-2022,0.4695778822,61.21908296,0,1
5122084,08-Oct-2022,-2.375039592,61.05895863,0,1
5122084,09-Oct-2022,-5.395255001,60.29836198,0,1
5122084,10-Oct-2022,-7.974348792,59.19965212,0,1
5122084,11-Oct-2022,-9.083286539,57.99752116,0,1
5122084,12-Oct-2022,-8.783526097,56.98247482,0,1
5122084,13-Oct-2022,-9.269968721,56.1936874,0,1
5122084,14-Oct-2022,-10.83736402,55.45551246,0,1
5122084,15-Oct-2022,-12.69804383,54.57296275,0,1
5122084,16-Oct-2022,-14.37645749,53.5046653,0,1
5122084,17-Oct-2022,-15.81933448,52.37217909,0,1
5122084,18-Oct-2022,-17.57587647,51.27568716,5,1
5122084,19-Oct-2022,-19.79768629,50.26866186,5,1
5122084,20-Oct-2022,-22.17448201,49.4305439,0,1
5122084,21-Oct-2022,-24.49834893,48.80733925,0,1
5122084,22-Oct-2022,-26.47311218,48.36543855,0,1
5122084,23-Oct-2022,-28.0825258,48.02664913,0,1
5122084,24-Oct-2022,-29.65166528,47.79498108,0,1
5122084,25-Oct-2022,-31.14185409,47.56114258,0,1
5122084,26-Oct-2022,-32.37404964,47.27660258,0,1
5122084,27-Oct-2022,-33.59115269,47.05589187,2,1
5122084,28-Oct-2022,-35.25183546,46.96800136,2,1
5122084,29-Oct-2022,-37.00515974,46.96450144,2,1
5122084,30-Oct-2022,-38.40186478,47.02436794,2,1
5122084,31-Oct-2022,-39.038483,47.10342855,2,1
5122084,01-Nov-2022,-38.7820233,47.16627773,2,1
5122084,02-Nov-2022,-38.2717075,47.24163372,2,1
5122084,03-Nov-2022,-38.27407799,47.26194132,2,1
5122084,04-Nov-2022,-38.89033009,47.26951232,2,1
5122084,05-Nov-2022,-39.61687467,47.29671715,2,1
5122084,06-Nov-2022,-39.54612044,47.28350045,2,1
5122084,07-Nov-2022,-39.25909197,47.21622518,2,1
5122084,08-Nov-2022,-39.18274627,47.08222911,2,1
5122084,09-Nov-2022,-38.77222432,46.83387338,2,1
5122084,10-Nov-2022,-38.24632342,46.50880632,2,1
5122084,11-Nov-2022,-38.0828452,46.13651546,2,1
5122084,12-Nov-2022,-38.14227184,45.79357447,2,1
5122084,13-Nov-2022,-38.47550387,45.56498308,2,1
5122084,14-Nov-2022,-39.33524152,45.48029213,2,1
5122084,15-Nov-2022,-40.1448461,45.45602363,2,1
5122084,16-Nov-2022,-39.89632727,45.40787223,2,1
5122084,17-Nov-2022,-38.63888587,45.35742268,2,1
5122084,18-Nov-2022,-37.00117822,45.29283487,2,1
5122084,19-Nov-2022,-35.65670385,45.24215324,2,1
5122084,20-Nov-2022,-34.8111085,45.17570081,2,1
5122084,21-Nov-2022,-34.21747254,45.09942794,2,1
5122084,22-Nov-2022,-34.01390498,45.01689381,2,1
5122084,23-Nov-2022,-34.51894781,44.98257962,2,1
5122084,24-Nov-2022,-35.36102536,44.97602232,2,1
5122084,25-Nov-2022,-36.11189147,45.01035177,2,1
5122084,26-Nov-2022,-36.38924773,45.06954004,2,1
5122084,27-Nov-2022,-35.91255925,45.08258512,2,1
5122084,28-Nov-2022,-35.39490511,45.02446836,2,1
5122084,29-Nov-2022,-35.42107464,44.94534465,2,1
5122084,30-Nov-2022,-35.75015008,44.85427612,2,1
5122084,01-Dec-2022,-35.82948586,44.75851473,2,2
5122084,02-Dec-2022,-34.98626431,44.70166374,2,2
5122084,03-Dec-2022,-33.25300724,44.68474737,2,2
5122084,04-Dec-2022,-31.8463718,44.69845898,0,2
5122084,05-Dec-2022,-30.74021759,44.76835823,0,2
5122084,06-Dec-2022,-29.78650919,44.83849039,0,2
5122084,07-Dec-2022,-28.90167771,44.87366616,0,2
5122084,08-Dec-2022,-27.70498895,44.83642071,0,2
5122084,09-Dec-2022,-26.14114164,44.70916113,0,2
5122084,10-Dec-2022,-24.46615651,44.46017216,0,2
5122084,11-Dec-2022,-22.80140607,44.10138856,0,2
5122084,12-Dec-2022,-21.14747338,43.75620387,0,2
5122084,13-Dec-2022,-19.63942653,43.56188979,5,2
5122084,14-Dec-2022,-18.63177935,43.54701005,5,2
5122084,15-Dec-2022,-17.90071743,43.6929845,5,2
5122084,16-Dec-2022,-16.35628532,43.91328161,5,2
5122084,17-Dec-2022,-14.57215958,44.15711763,5,2
5122084,18-Dec-2022,-13.48857591,44.44238714,5,2
5122084,19-Dec-2022,-12.54731087,44.87219104,5,2
5122084,20-Dec-2022,-11.30341035,45.52637425,5,2
5122084,21-Dec-2022,-9.924408508,46.35687653,5,2
5122084,22-Dec-2022,-8.533039358,47.28298109,0,2
5122084,23-Dec-2022,-7.224049611,48.21209915,0,2
5122084,24-Dec-2022,-6.294719004,48.96175678,0,2
5122084,25-Dec-2022,-5.888843943,49.42694807,0,2
5122084,26-Dec-2022,-5.704798569,49.64743594,0,2
5122084,27-Dec-2022,-5.577667432,49.71306078,0,2
5122084,28-Dec-2022,-5.555021793,49.69246827,0,2
5122084,29-Dec-2022,-5.496602435,49.6110364,0,2
5122084,30-Dec-2022,-5.169856285,49.5246162,0,2
5122084,31-Dec-2022,-4.757916434,49.49989029,0,2
5122084,01-Jan-2023,-4.860031586,49.54743199,0,2
5122084,02-Jan-2023,-5.638096762,49.62220918,0,2
5122084,03-Jan-2023,-6.15648688,49.63688178,0,2
5122084,04-Jan-2023,-5.983620672,49.6081646,0,2
5122084,05-Jan-2023,-5.375524401,49.59919782,0,2
5122084,06-Jan-2023,-4.633686249,49.60798008,0,2
5122084,07-Jan-2023,-3.932926153,49.65547764,0,2
5122084,08-Jan-2023,-3.246448772,49.77784243,0,2
5122084,09-Jan-2023,-2.586400122,49.96765083,0,2
5122084,10-Jan-2023,-1.940718849,50.15062368,0,2
5122084,11-Jan-2023,-1.269741591,50.28052776,0,2
5122084,12-Jan-2023,-0.5572669939,50.37945005,0,2
5122084,13-Jan-2023,0.3671126544,50.48763085,0,2
5122084,14-Jan-2023,1.1180793969,50.58937199,0,2
5122084,15-Jan-2023,1.0989002085,50.59940022,0,2
5122084,16-Jan-2023,0.3740012049,50.4914274,0,2
5122084,17-Jan-2023,-0.7303833501,50.34162511,0,2
5122084,18-Jan-2023,-1.938174471,50.16036087,0,2
5122084,19-Jan-2023,-3.117218671,49.89943669,0,2
5122084,20-Jan-2023,-4.264318812,49.57385742,0,2
5122084,21-Jan-2023,-5.381638557,49.22239574,0,2
5122084,22-Jan-2023,-6.452114032,48.82212523,0,2
5122084,23-Jan-2023,-7.66225979,48.34536591,0,2
5122084,24-Jan-2023,-9.60391483,47.84196863,5,2
5122084,25-Jan-2023,-12.40175799,47.39865805,5,2
5122084,26-Jan-2023,-15.54110095,47.02998303,5,2
5122084,27-Jan-2023,-18.56757164,46.67636956,5,2
5122084,28-Jan-2023,-20.89644821,46.42182357,0,2
